City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
184,Sakaiminato,JP,2021-09-20 01:54:15,35.55,133.2333,76.98,69,20,5.75
185,Saint-Georges,GD,2021-09-20 01:54:16,12.0564,-61.7485,80.28,83,20,0.0
186,Acari,PE,2021-09-20 01:54:17,-15.4311,-74.6158,64.24,76,100,4.88
187,Khasan,RU,2021-09-20 01:54:18,42.4308,130.6434,64.31,66,100,10.54
188,Nisia Floresta,BR,2021-09-20 01:54:19,-6.0911,-35.2086,79.18,73,64,10.25
189,Nara,JP,2021-09-20 01:54:20,34.6851,135.8049,79.97,62,13,1.74
190,Kotel,BG,2021-09-20 01:54:21,42.8833,26.45,54.95,66,7,2.06
191,Klaksvik,FO,2021-09-20 01:54:22,62.2266,-6.589,50.92,87,11,17.85
192,Hamilton,US,2021-09-20 01:54:09,39.1834,-84.5333,78.37,75,100,1.5
193,Pundaguitan,PH,2021-09-20 01:54:24,6.3711,126.1689,81.79,73,99,8.23
194,Malakal,SS,2021-09-20 01:54:25,9.5334,31.6605,72.01,92,52,1.66
195,Yatsushiro,JP,2021-09-20 01:54:27,32.5,130.6,82.8,59,0,2.91
196,Butaritari,KI,2021-09-20 01:54:28,3.0707,172.7902,83.32,64,6,11.77
197,Belozerskoye,RU,2021-09-20 01:54:29,55.8214,65.5842,36.86,75,94,13.78
198,Khatanga,RU,2021-09-20 01:54:30,71.9667,102.5,31.91,99,100,13.15
199,Flin Flon,CA,2021-09-20 01:54:31,54.7682,-101.865,53.65,55,74,8.63
200,Georgetown,MY,2021-09-20 01:54:33,5.4112,100.3354,82.33,85,20,4.61
201,Guarapari,BR,2021-09-20 01:54:34,-20.6667,-40.4975,75.09,94,95,2.95
202,Shizilu,CN,2021-09-20 01:54:35,35.1711,118.8289,62.85,95,100,16.33
203,San Patricio,US,2021-09-20 01:54:36,28.017,-97.5169,84.88,66,1,14.16
204,Barrow,US,2021-09-20 01:53:36,71.2906,-156.7887,30.22,86,90,16.11
205,Sterling,US,2021-09-20 01:54:37,39.0062,-77.4286,70.14,91,1,0.0
206,Vila,PT,2021-09-20 01:54:38,42.0304,-8.1588,50.7,86,60,6.29
207,Lamar,US,2021-09-20 01:54:39,33.6668,-95.5836,82.53,73,1,6.91
208,Sola,VU,2021-09-20 01:54:40,-13.8833,167.55,78.71,77,56,24.38
209,Honiara,SB,2021-09-20 01:54:41,-9.4333,159.95,82.96,76,100,9.84
210,Teguldet,RU,2021-09-20 01:54:42,57.3064,88.1667,42.4,77,100,7.7
211,Pevek,RU,2021-09-20 01:54:43,69.7008,170.3133,30.94,70,77,3.67
212,Warri,NG,2021-09-20 01:54:44,5.5167,5.75,75.9,90,99,3.27
213,Aquiraz,BR,2021-09-20 01:54:45,-3.9014,-38.3911,80.69,79,76,11.05
214,Jonava,LT,2021-09-20 01:54:47,55.0833,24.2833,41.11,87,90,10.36
215,Palauig,PH,2021-09-20 01:54:48,15.435,119.9045,83.89,69,100,1.7
216,Neiafu,TO,2021-09-20 01:54:49,-18.65,-173.9833,81.28,69,40,6.91
217,Banfora,BF,2021-09-20 01:54:51,10.6333,-4.7667,73.26,90,5,3.31
218,Tabou,CI,2021-09-20 01:54:52,4.423,-7.3528,77.27,87,14,1.79
219,Turrialba,CR,2021-09-20 01:54:53,9.9047,-83.6835,75.38,97,100,1.86
220,Arraial Do Cabo,BR,2021-09-20 01:54:54,-22.9661,-42.0278,71.8,87,100,12.26
221,Port Augusta,AU,2021-09-20 01:54:55,-32.5,137.7667,60.94,29,42,17.92
222,Yeppoon,AU,2021-09-20 01:53:17,-23.1333,150.7333,82.18,58,0,9.57
223,Ikorodu,NG,2021-09-20 01:54:57,6.6191,3.5041,78.76,86,100,5.23
224,Airai,TL,2021-09-20 01:54:58,-8.9266,125.4092,75.2,36,14,6.33
225,Shipunovo,RU,2021-09-20 01:55:00,52.1582,82.2173,41.5,63,22,16.53
226,Ushumun,RU,2021-09-20 01:55:01,52.7833,126.5333,58.26,51,7,7.47
227,Ulladulla,AU,2021-09-20 01:55:03,-35.35,150.4667,77.88,35,0,12.08
228,Pacific Grove,US,2021-09-20 01:55:12,36.6177,-121.9166,72.0,87,5,8.01
229,Bowen,AU,2021-09-20 01:55:13,-20.0167,148.2333,79.02,58,36,15.05
230,Fershampenuaz,RU,2021-09-20 01:55:14,53.5202,59.8117,29.77,84,99,3.94
231,Ponta Delgada,PT,2021-09-20 01:55:15,37.7333,-25.6667,68.72,73,75,8.05
232,Santa Isabel Do Rio Negro,BR,2021-09-20 01:55:16,-0.4139,-65.0192,74.93,90,47,2.44
233,Milkovo,RU,2021-09-20 01:55:17,54.7167,158.6167,44.38,93,100,6.69
234,Ishigaki,JP,2021-09-20 01:55:18,24.3448,124.1572,86.13,79,40,6.91
235,Were Ilu,ET,2021-09-20 01:55:19,10.6,39.4333,49.66,82,3,4.76
236,Yar-Sale,RU,2021-09-20 01:55:20,66.8333,70.8333,30.74,91,31,19.66
